id_protein	id_hmm	threshold	score	bias	best_domain-score	best_domain-bias	e-value
S1__NODE_3956_length_1311_cov_2.385350_2	TIGR00019	(423.25, 423.25)	484.638	6.765	484.421	6.765	4.500e-145
S1__NODE_172_length_32446_cov_10.129264_7	TIGR00019	(423.25, 423.25)	478.337	6.764	478.115	6.764	3.703e-143
S1__NODE_13462_length_398_cov_1.116618_1	TIGR00029	(52.900001525878906, 52.900001525878906)	85.941	6.859	85.717	6.859	5.755e-24
S1__NODE_226_length_28440_cov_7.300405_21	TIGR00029	(52.900001525878906, 52.900001525878906)	65.946	7.991	65.843	7.991	9.970e-18
S1__NODE_7600_length_727_cov_2.049107_1	TIGR00029	(52.900001525878906, 52.900001525878906)	64.948	7.069	64.819	7.069	2.042e-17
S1__NODE_239_length_27751_cov_7.028921_6	TIGR00043	(42.04999923706055, 42.04999923706055)	109.857	0.008	109.582	0.008	2.019e-31
S1__NODE_7497_length_738_cov_1.064422_2	TIGR00043	(42.04999923706055, 42.04999923706055)	105.254	1.101	104.925	1.101	5.428e-30
S1__NODE_6197_length_878_cov_1.961118_2	TIGR00043	(42.04999923706055, 42.04999923706055)	98.072	0.999	97.710	0.999	9.226e-28
S1__NODE_4001_length_1299_cov_2.283762_2	TIGR00043	(42.04999923706055, 42.04999923706055)	97.115	0.020	58.912	0.003	1.830e-27
S1__NODE_1600_length_3004_cov_3.055273_2	TIGR00043	(42.04999923706055, 42.04999923706055)	88.598	0.760	88.598	0.760	8.082e-25
S1__NODE_123_length_37263_cov_10.440470_8	TIGR00043	(42.04999923706055, 42.04999923706055)	79.272	0.293	41.959	1.420	6.367e-22
S1__NODE_25755_length_240_cov_1.037838_1	TIGR00043	(42.04999923706055, 42.04999923706055)	56.142	0.002	55.730	0.002	9.708e-15
S1__NODE_362_length_21123_cov_7.220287_10	TIGR00059	(70.05000305175781, 70.05000305175781)	144.755	0.926	144.434	0.926	3.517e-42
S1__NODE_4972_length_1070_cov_1.654187_2	TIGR00059	(70.05000305175781, 70.05000305175781)	137.637	0.308	137.637	0.308	5.701e-40
S1__NODE_73_length_46875_cov_10.658095_3	TIGR00059	(70.05000305175781, 70.05000305175781)	136.305	0.424	136.087	0.424	1.478e-39
S1__NODE_43_length_57041_cov_10.316306_20	TIGR00059	(70.05000305175781, 70.05000305175781)	133.468	1.505	133.070	1.505	1.123e-38
S1__NODE_1498_length_3237_cov_2.856694_4	TIGR00059	(70.05000305175781, 70.05000305175781)	133.195	1.286	132.612	1.286	1.365e-38
S1__NODE_15929_length_339_cov_1.000000_1	TIGR00059	(70.05000305175781, 70.05000305175781)	102.505	0.031	102.274	0.031	4.612e-29
S1__NODE_12357_length_437_cov_1.664921_1	TIGR00059	(70.05000305175781, 70.05000305175781)	98.879	1.277	98.213	0.145	6.161e-28
S1__NODE_4836_length_1096_cov_3.304515_2	TIGR00059	(70.05000305175781, 70.05000305175781)	92.255	2.550	43.407	0.039	7.018e-26
S1__NODE_2340_length_2068_cov_3.325385_1	TIGR00060	(87.8499984741211, 87.8499984741211)	133.232	0.999	133.041	0.999	1.455e-38
S1__NODE_362_length_21123_cov_7.220287_20	TIGR00060	(87.8499984741211, 87.8499984741211)	128.224	1.876	128.098	1.876	5.211e-37
S1__NODE_1302_length_3930_cov_3.467355_4	TIGR00060	(87.8499984741211, 87.8499984741211)	127.601	2.263	127.413	2.263	8.134e-37
S1__NODE_9761_length_567_cov_1.859375_1	TIGR00060	(87.8499984741211, 87.8499984741211)	92.831	0.218	92.700	0.218	5.007e-26
S1__NODE_4800_length_1104_cov_1.493804_1	TIGR00061	(43.70000076293945, 43.70000076293945)	111.377	2.640	110.400	2.640	6.782e-32
S1__NODE_8035_length_687_cov_2.232595_2	TIGR00061	(43.70000076293945, 43.70000076293945)	109.101	1.991	108.519	1.991	3.469e-31
S1__NODE_880_length_7321_cov_3.441508_8	TIGR00061	(43.70000076293945, 43.70000076293945)	106.080	3.244	106.080	3.244	3.029e-30
S1__NODE_2683_length_1824_cov_2.690220_2	TIGR00061	(43.70000076293945, 43.70000076293945)	97.184	0.065	96.993	0.065	1.788e-27
S1__NODE_17895_length_299_cov_2.307377_1	TIGR00061	(43.70000076293945, 43.70000076293945)	91.909	2.843	91.753	2.843	7.866e-26
S1__NODE_922_length_6747_cov_6.389570_5	TIGR00061	(43.70000076293945, 43.70000076293945)	78.934	0.732	78.934	0.732	8.657e-22
S1__NODE_127_length_36836_cov_10.506539_8	TIGR00061	(43.70000076293945, 43.70000076293945)	73.472	1.197	73.472	1.197	4.351e-20
S1__NODE_26639_length_235_cov_2.133333_1	TIGR00061	(43.70000076293945, 43.70000076293945)	63.230	0.162	63.129	0.162	6.745e-17
S1__NODE_28265_length_227_cov_1.098837_1	TIGR00061	(43.70000076293945, 43.70000076293945)	55.331	0.043	55.197	0.043	1.948e-14
S1__NODE_31296_length_208_cov_1.248366_1	TIGR00061	(43.70000076293945, 43.70000076293945)	45.491	0.009	45.418	0.009	2.264e-11
S1__NODE_922_length_6747_cov_6.389570_4	TIGR00062	(90.3499984741211, 90.3499984741211)	128.913	4.397	128.738	4.397	1.570e-37
S1__NODE_30292_length_215_cov_1.187500_1	TIGR00062	(90.3499984741211, 90.3499984741211)	128.886	4.007	128.776	4.007	1.601e-37
S1__NODE_14638_length_367_cov_1.839744_1	TIGR00062	(90.3499984741211, 90.3499984741211)	125.673	5.177	125.452	5.177	1.611e-36
S1__NODE_8035_length_687_cov_2.232595_1	TIGR00062	(90.3499984741211, 90.3499984741211)	112.392	1.955	112.277	1.955	2.249e-32
S1__NODE_880_length_7321_cov_3.441508_9	TIGR00062	(90.3499984741211, 90.3499984741211)	108.858	3.600	108.714	3.600	2.850e-31
S1__NODE_27370_length_231_cov_2.170455_1	TIGR00062	(90.3499984741211, 90.3499984741211)	94.437	1.324	94.320	1.324	9.030e-27
S1__NODE_15773_length_342_cov_0.979094_2	TIGR00062	(90.3499984741211, 90.3499984741211)	91.293	1.060	91.188	1.060	8.645e-26
S1__NODE_4747_length_1118_cov_2.419567_1	TIGR00064	(260.70001220703125, 260.70001220703125)	348.555	8.537	348.336	8.537	6.792e-104
S1__NODE_569_length_13469_cov_6.161846_3	TIGR00064	(260.70001220703125, 260.70001220703125)	322.906	0.133	322.695	0.133	4.473e-96
S1__NODE_210_length_29232_cov_10.785208_15	TIGR00064	(260.70001220703125, 260.70001220703125)	268.942	0.611	267.463	0.611	1.259e-79
S1__NODE_3185_length_1584_cov_3.017005_2	TIGR00082	(51.150001525878906, 51.150001525878906)	82.030	0.076	81.804	0.076	1.257e-22
S1__NODE_9_length_85738_cov_7.484670_5	TIGR00082	(51.150001525878906, 51.150001525878906)	66.154	0.512	65.880	0.512	1.060e-17
S1__NODE_2554_length_1911_cov_3.710668_1	TIGR00082	(51.150001525878906, 51.150001525878906)	56.998	0.025	56.709	0.025	7.340e-15
S1__NODE_3084_length_1622_cov_3.388641_1	TIGR00086	(119.0999984741211, 119.0999984741211)	190.880	0.150	190.688	0.150	3.244e-56
S1__NODE_8069_length_684_cov_1.523052_2	TIGR00086	(119.0999984741211, 119.0999984741211)	185.479	6.133	185.293	6.133	1.502e-54
S1__NODE_533_length_14562_cov_7.242090_3	TIGR00086	(119.0999984741211, 119.0999984741211)	184.302	0.143	184.076	0.143	3.465e-54
S1__NODE_1227_length_4260_cov_3.395244_3	TIGR00086	(119.0999984741211, 119.0999984741211)	181.754	7.096	181.519	7.096	2.116e-53
S1__NODE_6913_length_794_cov_2.397835_1	TIGR00086	(119.0999984741211, 119.0999984741211)	176.619	3.130	176.367	3.130	8.109e-52
S1__NODE_22_length_69908_cov_10.286602_35	TIGR00086	(119.0999984741211, 119.0999984741211)	152.140	2.360	151.807	2.360	2.870e-44
S1__NODE_1523_length_3149_cov_4.641241_2	TIGR00092	(279.20001220703125, 279.20001220703125)	506.015	0.087	505.855	0.087	1.767e-151
S1__NODE_1475_length_3290_cov_2.109428_2	TIGR00092	(279.20001220703125, 279.20001220703125)	479.628	2.497	479.470	2.497	1.847e-143
S1__NODE_18_length_73143_cov_11.121922_25	TIGR00092	(279.20001220703125, 279.20001220703125)	428.908	0.146	428.753	0.146	4.796e-128
S1__NODE_37_length_59986_cov_10.705478_36	TIGR00092	(279.20001220703125, 279.20001220703125)	385.365	0.012	385.056	0.012	8.205e-115
S1__NODE_51_length_53278_cov_7.595570_2	TIGR00115	(180.1999969482422, 180.1999969482422)	426.238	21.396	426.238	21.396	3.389e-127
S1__NODE_3972_length_1308_cov_2.623304_1	TIGR00115	(180.1999969482422, 180.1999969482422)	222.905	7.637	222.711	7.637	1.842e-65
S1__NODE_1800_length_2611_cov_2.858764_3	TIGR00115	(180.1999969482422, 180.1999969482422)	217.730	24.523	217.428	24.523	6.858e-64
S1__NODE_293_length_24857_cov_9.914846_7	TIGR00116	(104.05000305175781, 104.05000305175781)	333.124	6.030	332.889	6.030	3.752e-99
S1__NODE_429_length_18597_cov_6.930482_19	TIGR00116	(104.05000305175781, 104.05000305175781)	292.070	9.118	291.919	9.118	1.206e-86
S1__NODE_1711_length_2762_cov_3.664204_2	TIGR00116	(104.05000305175781, 104.05000305175781)	259.841	9.092	259.695	9.092	7.946e-77
S1__NODE_2916_length_1695_cov_2.497561_2	TIGR00116	(104.05000305175781, 104.05000305175781)	201.659	2.286	201.507	2.286	4.223e-59
S1__NODE_400_length_19511_cov_10.466180_3	TIGR00116	(104.05000305175781, 104.05000305175781)	191.693	0.809	191.375	0.809	4.586e-56
S1__NODE_4613_length_1155_cov_1.996364_2	TIGR00116	(104.05000305175781, 104.05000305175781)	187.463	7.459	187.315	7.459	8.921e-55
S1__NODE_4690_length_1135_cov_4.552778_1	TIGR00116	(104.05000305175781, 104.05000305175781)	142.956	6.696	142.786	6.696	3.232e-41
S1__NODE_12538_length_429_cov_3.157754_1	TIGR00116	(104.05000305175781, 104.05000305175781)	115.949	5.189	115.819	5.189	5.461e-33
S1__NODE_104_length_39531_cov_10.352594_3	TIGR00152	(65.55000305175781, 65.55000305175781)	153.520	0.121	123.520	0.018	1.608e-44
S1__NODE_3650_length_1414_cov_2.803532_2	TIGR00152	(65.55000305175781, 65.55000305175781)	141.863	0.014	141.659	0.014	6.044e-41
S1__NODE_50_length_53376_cov_10.850659_34	TIGR00152	(65.55000305175781, 65.55000305175781)	132.095	0.297	131.634	0.297	5.982e-38
S1__NODE_1989_length_2393_cov_2.419162_2	TIGR00152	(65.55000305175781, 65.55000305175781)	129.541	6.427	129.271	6.427	3.632e-37
S1__NODE_7229_length_764_cov_2.296192_1	TIGR00152	(65.55000305175781, 65.55000305175781)	123.358	0.121	123.103	0.121	2.860e-35
S1__NODE_277_length_25562_cov_8.383267_29	TIGR00152	(65.55000305175781, 65.55000305175781)	123.190	0.000	122.878	0.000	3.219e-35
S1__NODE_8819_length_626_cov_2.071804_2	TIGR00158	(58.599998474121094, 58.599998474121094)	123.011	5.989	122.899	5.989	3.917e-35
S1__NODE_631_length_11814_cov_6.248150_5	TIGR00158	(58.599998474121094, 58.599998474121094)	119.330	2.695	118.543	2.695	5.336e-34
S1__NODE_4886_length_1086_cov_3.149370_2	TIGR00158	(58.599998474121094, 58.599998474121094)	111.776	0.945	111.605	0.945	1.136e-31
S1__NODE_4397_length_1200_cov_2.788646_1	TIGR00158	(58.599998474121094, 58.599998474121094)	104.232	3.679	104.088	3.679	2.401e-29
S1__NODE_293_length_24857_cov_9.914846_2	TIGR00158	(58.599998474121094, 58.599998474121094)	79.898	2.437	79.501	2.437	7.590e-22
S1__NODE_10034_length_550_cov_2.898990_1	TIGR00158	(58.599998474121094, 58.599998474121094)	61.556	0.330	61.462	0.330	3.414e-16
S1__NODE_10034_length_550_cov_2.898990_2	TIGR00165	(38.75, 38.75)	107.350	1.278	107.055	1.278	9.397e-31
S1__NODE_19020_length_280_cov_2.004444_1	TIGR00165	(38.75, 38.75)	106.484	1.219	106.363	1.219	1.751e-30
S1__NODE_9880_length_560_cov_2.699010_1	TIGR00165	(38.75, 38.75)	104.304	0.996	104.005	0.996	8.392e-30
S1__NODE_23354_length_253_cov_1.606061_1	TIGR00165	(38.75, 38.75)	99.869	0.611	99.737	0.611	2.034e-28
S1__NODE_14072_length_380_cov_5.461538_2	TIGR00165	(38.75, 38.75)	99.605	0.327	99.474	0.327	2.458e-28
S1__NODE_631_length_11814_cov_6.248150_4	TIGR00165	(38.75, 38.75)	99.258	0.210	99.126	0.210	3.156e-28
S1__NODE_29832_length_218_cov_1.165644_1	TIGR00165	(38.75, 38.75)	95.686	0.459	95.538	0.459	4.112e-27
S1__NODE_29942_length_217_cov_1.179012_1	TIGR00165	(38.75, 38.75)	92.590	0.717	92.477	0.717	3.806e-26
S1__NODE_5740_length_944_cov_1.701912_1	TIGR00165	(38.75, 38.75)	73.891	0.253	73.305	0.253	2.615e-20
S1__NODE_8829_length_626_cov_1.218914_1	TIGR00165	(38.75, 38.75)	64.777	0.271	64.523	0.271	1.830e-17
S1__NODE_8819_length_626_cov_2.071804_1	TIGR00165	(38.75, 38.75)	63.606	0.193	63.515	0.193	4.245e-17
S1__NODE_10520_length_521_cov_1.231760_2	TIGR00165	(38.75, 38.75)	51.502	0.133	51.381	0.133	2.549e-13
S1__NODE_8829_length_626_cov_1.218914_2	TIGR00166	(42.900001525878906, 42.900001525878906)	95.105	0.022	94.836	0.022	6.491e-27
S1__NODE_25736_length_240_cov_1.037838_1	TIGR00166	(42.900001525878906, 42.900001525878906)	86.686	0.082	86.575	0.082	2.747e-24
S1__NODE_14260_length_376_cov_1.554517_1	TIGR00166	(42.900001525878906, 42.900001525878906)	86.310	0.231	86.129	0.231	3.600e-24
S1__NODE_631_length_11814_cov_6.248150_3	TIGR00166	(42.900001525878906, 42.900001525878906)	85.576	0.165	85.290	0.165	6.101e-24
S1__NODE_10520_length_521_cov_1.231760_1	TIGR00166	(42.900001525878906, 42.900001525878906)	83.866	0.143	83.501	0.143	2.083e-23
S1__NODE_13059_length_411_cov_1.966292_1	TIGR00166	(42.900001525878906, 42.900001525878906)	71.046	0.051	70.918	0.051	2.082e-19
S1__NODE_4240_length_1230_cov_3.394894_3	TIGR00166	(42.900001525878906, 42.900001525878906)	58.704	0.080	58.601	0.080	1.475e-15
S1__NODE_8274_length_665_cov_2.347541_1	TIGR00166	(42.900001525878906, 42.900001525878906)	53.497	0.081	53.418	0.081	6.217e-14
S1__NODE_30388_length_214_cov_1.207547_1	TIGR00166	(42.900001525878906, 42.900001525878906)	48.688	0.181	48.384	0.181	1.968e-12
S1__NODE_7384_length_748_cov_2.896104_2	TIGR00166	(42.900001525878906, 42.900001525878906)	48.097	0.001	47.694	0.001	3.009e-12
S1__NODE_672_length_10824_cov_6.069366_4	TIGR00168	(69.25, 69.25)	204.867	3.092	204.585	3.092	1.804e-60
S1__NODE_504_length_15415_cov_9.467578_7	TIGR00168	(69.25, 69.25)	178.921	4.287	178.921	4.287	1.711e-52
S1__NODE_5381_length_998_cov_2.416755_1	TIGR00168	(69.25, 69.25)	164.255	0.546	164.114	0.546	5.522e-48
S1__NODE_12971_length_414_cov_1.467967_1	TIGR00168	(69.25, 69.25)	158.034	1.115	157.878	1.116	4.516e-46
S1__NODE_16623_length_323_cov_1.791045_1	TIGR00168	(69.25, 69.25)	118.413	6.719	118.287	6.719	6.857e-34
S1__NODE_23497_length_253_cov_0.949495_1	TIGR00168	(69.25, 69.25)	95.462	0.770	95.346	0.770	7.804e-27
S1__NODE_26732_length_235_cov_1.061111_1	TIGR00168	(69.25, 69.25)	89.758	0.012	89.654	0.012	4.424e-25
S1__NODE_1156_length_4785_cov_2.993235_3	TIGR00234	(113.80000305175781, 113.80000305175781)	409.745	1.638	409.574	1.638	3.996e-122
S1__NODE_49_length_54304_cov_10.327361_11	TIGR00234	(113.80000305175781, 113.80000305175781)	362.481	0.029	362.232	0.029	8.972e-108
S1__NODE_451_length_17637_cov_6.126322_7	TIGR00234	(113.80000305175781, 113.80000305175781)	358.769	0.000	358.553	0.000	1.203e-106
S1__NODE_6324_length_863_cov_2.758663_1	TIGR00234	(113.80000305175781, 113.80000305175781)	161.940	0.002	161.754	0.002	7.008e-47
S1__NODE_5293_length_1013_cov_1.438413_2	TIGR00234	(113.80000305175781, 113.80000305175781)	156.287	0.007	156.063	0.007	3.647e-45
S1__NODE_14554_length_369_cov_1.722930_1	TIGR00234	(113.80000305175781, 113.80000305175781)	132.339	0.082	132.226	0.082	6.815e-38
S1__NODE_48_length_54744_cov_6.303791_4	TIGR00337	(462.75, 462.75)	737.525	0.000	737.337	0.000	2.280e-221
S1__NODE_353_length_21459_cov_9.825406_2	TIGR00337	(462.75, 462.75)	709.386	0.000	709.165	0.000	7.679e-213
S1__NODE_4159_length_1249_cov_2.420436_1	TIGR00337	(462.75, 462.75)	553.981	2.766	553.789	2.766	9.569e-166
S1__NODE_156_length_33978_cov_6.774519_21	TIGR00344	(457.04998779296875, 457.04998779296875)	942.963	0.000	942.778	0.000	4.977e-283
S1__NODE_131_length_36399_cov_10.286485_12	TIGR00344	(457.04998779296875, 457.04998779296875)	864.763	0.003	864.386	0.003	2.165e-259
S1__NODE_60_length_51041_cov_10.411858_6	TIGR00344	(457.04998779296875, 457.04998779296875)	767.990	0.418	767.636	0.418	3.877e-230
S1__NODE_2492_length_1947_cov_3.377907_1	TIGR00344	(457.04998779296875, 457.04998779296875)	767.074	6.381	766.909	6.381	7.333e-230
S1__NODE_226_length_28440_cov_7.300405_23	TIGR00362	(343.8999938964844, 343.8999938964844)	481.496	0.000	481.311	0.000	7.860e-144
S1__NODE_616_length_12035_cov_10.975376_8	TIGR00389	(243.3000030517578, 243.3000030517578)	646.615	0.004	642.945	0.004	9.567e-194
S1__NODE_1020_length_5796_cov_2.965860_2	TIGR00389	(243.3000030517578, 243.3000030517578)	487.865	15.751	272.973	1.670	1.164e-145
S1__NODE_3227_length_1567_cov_2.861111_1	TIGR00389	(243.3000030517578, 243.3000030517578)	414.582	0.943	255.317	0.139	1.834e-123
S1__NODE_208_length_29395_cov_10.239400_5	TIGR00389	(243.3000030517578, 243.3000030517578)	349.317	0.120	283.882	0.022	1.076e-103
S1__NODE_5042_length_1056_cov_2.289710_1	TIGR00389	(243.3000030517578, 243.3000030517578)	293.274	9.499	221.144	1.325	1.018e-86
S1__NODE_278_length_25550_cov_10.745087_10	TIGR00392	(621.4000244140625, 621.4000244140625)	865.235	0.012	864.587	0.012	1.541e-259
S1__NODE_1118_length_4989_cov_3.881638_4	TIGR00392	(621.4000244140625, 621.4000244140625)	736.576	2.555	735.808	2.555	1.192e-220
S1__NODE_6_length_89355_cov_8.506585_59	TIGR00396	(548.4000244140625, 548.4000244140625)	1037.505	0.000	1037.327	0.000	1.190e-311
S1__NODE_554_length_13898_cov_10.493173_6	TIGR00396	(548.4000244140625, 548.4000244140625)	1034.855	6.181	649.131	0.034	7.526e-311
S1__NODE_1085_length_5158_cov_10.259063_3	TIGR00408	(437.0, 437.0)	562.206	0.001	561.812	0.001	2.893e-168
S1__NODE_227_length_28391_cov_10.385870_4	TIGR00408	(437.0, 437.0)	503.199	0.000	502.800	0.000	2.270e-150
S1__NODE_921_length_6751_cov_6.474910_4	TIGR00408	(437.0, 437.0)	443.733	0.000	443.412	0.000	2.454e-132
S1__NODE_1509_length_3196_cov_2.842089_1	TIGR00409	(306.70001220703125, 306.70001220703125)	634.020	0.000	633.782	0.000	7.902e-190
S1__NODE_5598_length_965_cov_2.217582_3	TIGR00409	(306.70001220703125, 306.70001220703125)	321.405	0.131	321.250	0.131	3.876e-95
S1__NODE_51_length_53278_cov_7.595570_17	TIGR00414	(301.6499938964844, 301.6499938964844)	525.980	0.000	525.816	0.000	2.100e-157
S1__NODE_133_length_36141_cov_10.278030_6	TIGR00414	(301.6499938964844, 301.6499938964844)	459.380	0.008	459.136	0.008	3.463e-137
S1__NODE_439_length_18318_cov_10.727920_7	TIGR00414	(301.6499938964844, 301.6499938964844)	400.783	0.002	400.555	0.002	2.125e-119
S1__NODE_4723_length_1126_cov_1.781513_2	TIGR00414	(301.6499938964844, 301.6499938964844)	364.285	0.000	364.162	0.000	2.552e-108
S1__NODE_354_length_21432_cov_9.713711_12	TIGR00418	(383.6499938964844, 383.6499938964844)	729.074	0.005	728.874	0.005	1.289e-218
S1__NODE_6_length_89355_cov_8.506585_79	TIGR00418	(383.6499938964844, 383.6499938964844)	624.497	0.000	624.285	0.000	6.126e-187
S1__NODE_65_length_48415_cov_10.426323_31	TIGR00418	(383.6499938964844, 383.6499938964844)	513.936	0.066	513.642	0.066	1.889e-153
S1__NODE_218_length_28776_cov_10.648724_15	TIGR00420	(236.9499969482422, 236.9499969482422)	357.195	0.000	356.857	0.000	2.234e-106
S1__NODE_523_length_14930_cov_7.984202_11	TIGR00420	(236.9499969482422, 236.9499969482422)	298.965	0.000	298.770	0.000	1.131e-88
S1__NODE_3018_length_1648_cov_2.529818_1	TIGR00420	(236.9499969482422, 236.9499969482422)	287.068	0.087	286.751	0.087	4.687e-85
S1__NODE_5806_length_933_cov_2.113895_1	TIGR00420	(236.9499969482422, 236.9499969482422)	274.766	0.044	274.492	0.044	2.577e-81
S1__NODE_119_length_37606_cov_10.679050_3	TIGR00420	(236.9499969482422, 236.9499969482422)	262.573	0.001	151.208	0.000	1.314e-77
S1__NODE_901_length_7008_cov_9.979865_4	TIGR00422	(612.0999755859375, 612.0999755859375)	847.174	0.001	845.773	0.001	3.960e-254
S1__NODE_145_length_34894_cov_10.354631_7	TIGR00422	(612.0999755859375, 612.0999755859375)	665.561	0.000	665.242	0.000	3.098e-199
S1__NODE_106_length_38730_cov_10.380323_7	TIGR00435	(340.0, 340.0)	461.372	0.126	460.911	0.126	1.172e-137
S1__NODE_348_length_21827_cov_10.239712_10	TIGR00435	(340.0, 340.0)	410.713	0.820	410.381	0.821	2.718e-122
S1__NODE_2159_length_2217_cov_2.483349_2	TIGR00435	(340.0, 340.0)	397.865	0.001	397.441	0.001	2.144e-118
S1__NODE_14_length_79184_cov_10.323080_47	TIGR00435	(340.0, 340.0)	344.135	0.000	343.700	0.000	4.249e-102
S1__NODE_1365_length_3678_cov_3.808446_3	TIGR00436	(116.25, 116.25)	265.205	3.770	265.019	3.770	1.739e-78
S1__NODE_625_length_11879_cov_5.951539_9	TIGR00436	(116.25, 116.25)	243.171	0.001	242.985	0.001	9.113e-72
S1__NODE_75_length_46312_cov_9.785351_18	TIGR00436	(116.25, 116.25)	220.437	4.853	121.979	0.527	7.814e-65
S1__NODE_4440_length_1191_cov_2.610915_1	TIGR00436	(116.25, 116.25)	182.693	2.047	182.527	2.047	2.532e-53
S1__NODE_263_length_26361_cov_10.589371_6	TIGR00436	(116.25, 116.25)	118.195	0.000	75.861	0.001	1.182e-33
S1__NODE_1142_length_4882_cov_7.954009_6	TIGR00442	(286.75, 286.75)	376.618	0.035	376.450	0.035	4.247e-112
S1__NODE_1974_length_2412_cov_2.949512_1	TIGR00442	(286.75, 286.75)	361.010	0.283	360.824	0.283	2.331e-107
S1__NODE_88_length_42531_cov_10.154346_15	TIGR00442	(286.75, 286.75)	353.399	0.000	353.035	0.000	4.768e-105
S1__NODE_597_length_12503_cov_10.813143_3	TIGR00442	(286.75, 286.75)	314.363	0.015	314.363	0.015	3.398e-93
S1__NODE_805_length_8379_cov_3.427559_3	TIGR00459	(373.8500061035156, 373.8500061035156)	705.053	0.002	704.897	0.002	1.838e-211
S1__NODE_198_length_30303_cov_7.321773_27	TIGR00459	(373.8500061035156, 373.8500061035156)	602.638	0.000	602.323	0.000	1.901e-180
S1__NODE_2221_length_2164_cov_2.375059_1	TIGR00459	(373.8500061035156, 373.8500061035156)	538.012	0.016	537.857	0.016	7.081e-161
S1__NODE_3411_length_1506_cov_2.254997_1	TIGR00459	(373.8500061035156, 373.8500061035156)	462.912	0.009	462.754	0.009	3.917e-138
S1__NODE_4527_length_1174_cov_2.307417_1	TIGR00459	(373.8500061035156, 373.8500061035156)	379.935	0.084	379.671	0.084	5.259e-113
S1__NODE_149_length_34590_cov_7.092862_3	TIGR00460	(201.5, 201.5)	292.742	0.000	292.477	0.000	8.404e-87
S1__NODE_1660_length_2879_cov_2.728399_4	TIGR00460	(201.5, 201.5)	265.528	0.599	265.250	0.599	1.616e-78
S1__NODE_2223_length_2161_cov_3.196106_1	TIGR00460	(201.5, 201.5)	249.138	0.001	248.856	0.001	1.576e-73
S1__NODE_575_length_13141_cov_10.884075_4	TIGR00460	(201.5, 201.5)	232.150	0.002	231.405	0.002	2.336e-68
S1__NODE_2_length_119762_cov_10.606640_9	TIGR00468	(237.4499969482422, 237.4499969482422)	335.386	0.313	330.528	0.313	1.027e-99
S1__NODE_1472_length_3297_cov_3.011721_5	TIGR00468	(237.4499969482422, 237.4499969482422)	330.660	0.555	323.843	0.555	2.819e-98
S1__NODE_183_length_31278_cov_10.227044_20	TIGR00468	(237.4499969482422, 237.4499969482422)	327.803	0.268	327.628	0.268	2.086e-97
S1__NODE_152_length_34343_cov_7.875350_17	TIGR00468	(237.4499969482422, 237.4499969482422)	323.453	0.004	320.308	0.004	4.398e-96
S1__NODE_54_length_52792_cov_10.492444_25	TIGR00471	(282.6499938964844, 282.6499938964844)	433.579	0.000	431.997	0.000	2.944e-129
S1__NODE_910_length_6867_cov_2.782736_5	TIGR00472	(402.6499938964844, 402.6499938964844)	855.803	1.654	855.636	1.654	9.516e-257
S1__NODE_152_length_34343_cov_7.875350_16	TIGR00472	(402.6499938964844, 402.6499938964844)	711.909	0.000	711.742	0.000	3.059e-213
S1__NODE_9_length_85738_cov_7.484670_7	TIGR00487	(424.3999938964844, 424.3999938964844)	745.184	22.655	745.184	22.655	1.711e-223
S1__NODE_1240_length_4217_cov_2.752763_1	TIGR00487	(424.3999938964844, 424.3999938964844)	723.725	16.881	723.725	16.881	5.390e-217
S1__NODE_531_length_14593_cov_10.734351_9	TIGR00487	(424.3999938964844, 424.3999938964844)	596.790	11.868	596.626	11.868	1.485e-178
S1__NODE_6304_length_865_cov_1.891358_1	TIGR00487	(424.3999938964844, 424.3999938964844)	430.814	6.971	430.677	6.971	2.722e-128
S1__NODE_26_length_65567_cov_10.592975_1	TIGR00487	(424.3999938964844, 424.3999938964844)	430.503	9.052	250.322	3.429	3.381e-128
S1__NODE_22_length_69908_cov_10.286602_46	TIGR00496	(149.10000610351562, 149.10000610351562)	233.147	7.370	232.797	7.370	4.310e-69
S1__NODE_412_length_19135_cov_6.004560_20	TIGR00496	(149.10000610351562, 149.10000610351562)	212.428	1.234	212.261	1.234	9.919e-63
S1__NODE_1969_length_2417_cov_3.162151_2	TIGR00496	(149.10000610351562, 149.10000610351562)	199.930	6.049	199.742	6.049	6.825e-59
S1__NODE_4815_length_1101_cov_2.047801_1	TIGR00496	(149.10000610351562, 149.10000610351562)	196.458	5.967	196.290	5.967	7.947e-58
S1__NODE_61_length_50370_cov_7.481487_11	TIGR00631	(750.0999755859375, 750.0999755859375)	990.471	0.008	990.269	0.008	9.650e-298
S1__NODE_787_length_8693_cov_5.378676_8	TIGR00663	(137.64999389648438, 137.64999389648438)	290.041	0.000	289.881	0.000	6.771e-86
S1__NODE_1695_length_2795_cov_2.668613_3	TIGR00663	(137.64999389648438, 137.64999389648438)	211.012	2.216	210.871	2.216	7.058e-62
S1__NODE_3097_length_1617_cov_2.393726_3	TIGR00663	(137.64999389648438, 137.64999389648438)	149.831	0.077	149.594	0.077	2.771e-43
S1__NODE_2011_length_2367_cov_2.926471_3	TIGR00755	(171.0, 171.0)	262.931	0.594	262.766	0.594	7.371e-78
S1__NODE_53_length_53019_cov_10.745941_9	TIGR00755	(171.0, 171.0)	256.084	0.222	255.720	0.222	9.056e-76
